"","well","time","value","microbe","treatment"
"538","A10","62:13:38",0.094,"02-343","treatment"
"539","A10","62:28:38",0.096,"02-343","treatment"
"540","A10","62:43:38",0.095,"02-343","treatment"
"541","A10","62:58:38",0.096,"02-343","treatment"
"542","A10","63:13:38",0.096,"02-343","treatment"
"543","A10","63:28:38",0.096,"02-343","treatment"
"544","A10","63:43:38",0.094,"02-343","treatment"
"545","A10","63:58:38",0.096,"02-343","treatment"
"546","A10","64:13:38",0.096,"02-343","treatment"
"547","A10","64:28:38",0.096,"02-343","treatment"
"548","A10","64:43:38",0.096,"02-343","treatment"
"549","A10","64:58:38",0.096,"02-343","treatment"
"550","A10","65:13:38",0.095,"02-343","treatment"
"551","A10","65:28:38",0.096,"02-343","treatment"
"552","A10","65:43:38",0.096,"02-343","treatment"
"553","A10","65:58:38",0.096,"02-343","treatment"
"554","A10","66:13:38",0.096,"02-343","treatment"
"555","A10","66:28:38",0.096,"02-343","treatment"
"556","A10","66:43:38",0.096,"02-343","treatment"
"557","A10","66:58:38",0.096,"02-343","treatment"
"558","A10","67:13:38",0.096,"02-343","treatment"
"559","A10","67:28:38",0.096,"02-343","treatment"
"560","A10","67:43:38",0.096,"02-343","treatment"
"561","A10","67:58:38",0.096,"02-343","treatment"
"562","A10","68:13:38",0.096,"02-343","treatment"
"563","A10","68:28:38",0.096,"02-343","treatment"
"564","A10","68:43:38",0.097,"02-343","treatment"
"565","A10","68:58:38",0.096,"02-343","treatment"
"566","A10","69:13:38",0.096,"02-343","treatment"
"567","A10","69:28:38",0.096,"02-343","treatment"
"568","A10","69:43:38",0.096,"02-343","treatment"
"569","A10","69:58:38",0.096,"02-343","treatment"
"570","A10","70:13:38",0.096,"02-343","treatment"
"571","A10","70:28:38",0.096,"02-343","treatment"
"572","A10","70:43:38",0.095,"02-343","treatment"
"573","A10","70:58:38",0.096,"02-343","treatment"
"574","A10","71:13:38",0.096,"02-343","treatment"
"575","A10","71:28:38",0.096,"02-343","treatment"
"576","A10","71:43:38",0.096,"02-343","treatment"
"577","A10","71:58:38",0.096,"02-343","treatment"
"578","A10","72:13:38",0.096,"02-343","treatment"
"579","A11","0:13:38",0.087,"ec124","treatment"
"580","A11","0:28:38",0.087,"ec124","treatment"
"581","A11","0:43:38",0.086,"ec124","treatment"
"582","A11","0:58:38",0.087,"ec124","treatment"
"583","A11","1:13:38",0.086,"ec124","treatment"
"584","A11","1:28:38",0.086,"ec124","treatment"
"585","A11","1:43:38",0.087,"ec124","treatment"
"586","A11","1:58:38",0.086,"ec124","treatment"
"587","A11","2:13:38",0.086,"ec124","treatment"
"588","A11","2:28:38",0.086,"ec124","treatment"
"589","A11","2:43:38",0.086,"ec124","treatment"
"590","A11","2:58:38",0.087,"ec124","treatment"
"591","A11","3:13:38",0.087,"ec124","treatment"
"592","A11","3:28:38",0.087,"ec124","treatment"
"593","A11","3:43:38",0.087,"ec124","treatment"
"594","A11","3:58:38",0.087,"ec124","treatment"
"595","A11","4:13:38",0.087,"ec124","treatment"
"596","A11","4:28:38",0.087,"ec124","treatment"
"597","A11","4:43:38",0.087,"ec124","treatment"
"598","A11","4:58:38",0.087,"ec124","treatment"
"599","A11","5:13:38",0.087,"ec124","treatment"
"600","A11","5:28:38",0.087,"ec124","treatment"
"601","A11","5:43:38",0.087,"ec124","treatment"
"602","A11","5:58:38",0.087,"ec124","treatment"
"603","A11","6:13:38",0.087,"ec124","treatment"
"604","A11","6:28:38",0.086,"ec124","treatment"
"605","A11","6:43:38",0.087,"ec124","treatment"
"606","A11","6:58:38",0.087,"ec124","treatment"
"607","A11","7:13:38",0.087,"ec124","treatment"
"608","A11","7:28:38",0.087,"ec124","treatment"
"609","A11","7:43:38",0.087,"ec124","treatment"
"610","A11","7:58:38",0.087,"ec124","treatment"
"611","A11","8:13:38",0.087,"ec124","treatment"
"612","A11","8:28:38",0.087,"ec124","treatment"
"613","A11","8:43:38",0.087,"ec124","treatment"
"614","A11","8:58:38",0.087,"ec124","treatment"
"615","A11","9:13:38",0.087,"ec124","treatment"
"616","A11","9:28:38",0.087,"ec124","treatment"
"617","A11","9:43:38",0.087,"ec124","treatment"
"618","A11","9:58:38",0.087,"ec124","treatment"
"619","A11","10:13:38",0.087,"ec124","treatment"
"620","A11","10:28:38",0.087,"ec124","treatment"
"621","A11","10:43:38",0.087,"ec124","treatment"
"622","A11","10:58:38",0.087,"ec124","treatment"
"623","A11","11:13:38",0.087,"ec124","treatment"
"624","A11","11:28:38",0.087,"ec124","treatment"
"625","A11","11:43:38",0.087,"ec124","treatment"
"626","A11","11:58:38",0.087,"ec124","treatment"
"627","A11","12:13:38",0.087,"ec124","treatment"
"628","A11","12:28:38",0.087,"ec124","treatment"
"629","A11","12:43:38",0.087,"ec124","treatment"
"630","A11","12:58:38",0.087,"ec124","treatment"
"631","A11","13:13:38",0.087,"ec124","treatment"
"632","A11","13:28:38",0.087,"ec124","treatment"
"633","A11","13:43:38",0.087,"ec124","treatment"
"634","A11","13:58:38",0.087,"ec124","treatment"
"635","A11","14:13:38",0.087,"ec124","treatment"
"636","A11","14:28:38",0.087,"ec124","treatment"
"637","A11","14:43:38",0.087,"ec124","treatment"
"638","A11","14:58:38",0.087,"ec124","treatment"
"639","A11","15:13:38",0.087,"ec124","treatment"
"640","A11","15:28:38",0.087,"ec124","treatment"
"641","A11","15:43:38",0.087,"ec124","treatment"
"642","A11","15:58:38",0.087,"ec124","treatment"
"643","A11","16:13:38",0.087,"ec124","treatment"
"644","A11","16:28:38",0.087,"ec124","treatment"
"645","A11","16:43:38",0.087,"ec124","treatment"
"646","A11","16:58:38",0.087,"ec124","treatment"
"647","A11","17:13:38",0.087,"ec124","treatment"
"648","A11","17:28:38",0.087,"ec124","treatment"
"649","A11","17:43:38",0.087,"ec124","treatment"
"650","A11","17:58:38",0.087,"ec124","treatment"
"651","A11","18:13:38",0.087,"ec124","treatment"
"652","A11","18:28:38",0.087,"ec124","treatment"
"653","A11","18:43:38",0.087,"ec124","treatment"
"654","A11","18:58:38",0.087,"ec124","treatment"
"655","A11","19:13:38",0.087,"ec124","treatment"
"656","A11","19:28:38",0.087,"ec124","treatment"
"657","A11","19:43:38",0.087,"ec124","treatment"
"658","A11","19:58:38",0.087,"ec124","treatment"
"659","A11","20:13:38",0.087,"ec124","treatment"
"660","A11","20:28:38",0.087,"ec124","treatment"
"661","A11","20:43:38",0.087,"ec124","treatment"
"662","A11","20:58:38",0.087,"ec124","treatment"
"663","A11","21:13:38",0.087,"ec124","treatment"
"664","A11","21:28:38",0.087,"ec124","treatment"
"665","A11","21:43:38",0.087,"ec124","treatment"
"666","A11","21:58:38",0.087,"ec124","treatment"
"667","A11","22:13:38",0.087,"ec124","treatment"
"668","A11","22:28:38",0.087,"ec124","treatment"
"669","A11","22:43:38",0.087,"ec124","treatment"
"670","A11","22:58:38",0.087,"ec124","treatment"
"671","A11","23:13:38",0.087,"ec124","treatment"
"672","A11","23:28:38",0.087,"ec124","treatment"
"673","A11","23:43:38",0.087,"ec124","treatment"
"674","A11","23:58:38",0.087,"ec124","treatment"
"675","A11","24:13:38",0.087,"ec124","treatment"
"676","A11","24:28:38",0.087,"ec124","treatment"
"677","A11","24:43:38",0.087,"ec124","treatment"
"678","A11","24:58:38",0.087,"ec124","treatment"
"679","A11","25:13:38",0.087,"ec124","treatment"
"680","A11","25:28:38",0.087,"ec124","treatment"
"681","A11","25:43:38",0.087,"ec124","treatment"
"682","A11","25:58:38",0.087,"ec124","treatment"
"683","A11","26:13:38",0.087,"ec124","treatment"
"684","A11","26:28:38",0.087,"ec124","treatment"
"685","A11","26:43:38",0.087,"ec124","treatment"
"686","A11","26:58:38",0.087,"ec124","treatment"
"687","A11","27:13:38",0.087,"ec124","treatment"
"688","A11","27:28:38",0.087,"ec124","treatment"
"689","A11","27:43:38",0.087,"ec124","treatment"
"690","A11","27:58:38",0.087,"ec124","treatment"
"691","A11","28:13:38",0.087,"ec124","treatment"
"692","A11","28:28:38",0.087,"ec124","treatment"
"693","A11","28:43:38",0.087,"ec124","treatment"
"694","A11","28:58:38",0.087,"ec124","treatment"
"695","A11","29:13:38",0.087,"ec124","treatment"
"696","A11","29:28:38",0.087,"ec124","treatment"
"697","A11","29:43:38",0.087,"ec124","treatment"
"698","A11","29:58:38",0.087,"ec124","treatment"
"699","A11","30:13:38",0.087,"ec124","treatment"
"700","A11","30:28:38",0.087,"ec124","treatment"
"701","A11","30:43:38",0.087,"ec124","treatment"
"702","A11","30:58:38",0.087,"ec124","treatment"
"703","A11","31:13:38",0.087,"ec124","treatment"
"704","A11","31:28:38",0.087,"ec124","treatment"
"705","A11","31:43:38",0.088,"ec124","treatment"
"706","A11","31:58:38",0.087,"ec124","treatment"
"707","A11","32:13:38",0.088,"ec124","treatment"
"708","A11","32:28:38",0.087,"ec124","treatment"
"709","A11","32:43:38",0.088,"ec124","treatment"
"710","A11","32:58:38",0.088,"ec124","treatment"
"711","A11","33:13:38",0.087,"ec124","treatment"
"712","A11","33:28:38",0.087,"ec124","treatment"
"713","A11","33:43:38",0.088,"ec124","treatment"
"714","A11","33:58:38",0.087,"ec124","treatment"
"715","A11","34:13:38",0.087,"ec124","treatment"
"716","A11","34:28:38",0.087,"ec124","treatment"
"717","A11","34:43:38",0.087,"ec124","treatment"
"718","A11","34:58:38",0.087,"ec124","treatment"
"719","A11","35:13:38",0.088,"ec124","treatment"
"720","A11","35:28:38",0.088,"ec124","treatment"
"721","A11","35:43:38",0.088,"ec124","treatment"
"722","A11","35:58:38",0.088,"ec124","treatment"
"723","A11","36:13:38",0.088,"ec124","treatment"
"724","A11","36:28:38",0.088,"ec124","treatment"
"725","A11","36:43:38",0.088,"ec124","treatment"
"726","A11","36:58:38",0.087,"ec124","treatment"
"727","A11","37:13:38",0.088,"ec124","treatment"
"728","A11","37:28:38",0.088,"ec124","treatment"
"729","A11","37:43:38",0.088,"ec124","treatment"
"730","A11","37:58:38",0.087,"ec124","treatment"
"731","A11","38:13:38",0.088,"ec124","treatment"
"732","A11","38:28:38",0.087,"ec124","treatment"
"733","A11","38:43:38",0.087,"ec124","treatment"
"734","A11","38:58:38",0.088,"ec124","treatment"
"735","A11","39:13:38",0.088,"ec124","treatment"
"736","A11","39:28:38",0.087,"ec124","treatment"
"737","A11","39:43:38",0.087,"ec124","treatment"
"738","A11","39:58:38",0.087,"ec124","treatment"
"739","A11","40:13:38",0.087,"ec124","treatment"
"740","A11","40:28:38",0.087,"ec124","treatment"
"741","A11","40:43:38",0.088,"ec124","treatment"
"742","A11","40:58:38",0.088,"ec124","treatment"
"743","A11","41:13:38",0.087,"ec124","treatment"
"744","A11","41:28:38",0.088,"ec124","treatment"
"745","A11","41:43:38",0.088,"ec124","treatment"
"746","A11","41:58:38",0.088,"ec124","treatment"
"747","A11","42:13:38",0.088,"ec124","treatment"
"748","A11","42:28:38",0.088,"ec124","treatment"
"749","A11","42:43:38",0.088,"ec124","treatment"
"750","A11","42:58:38",0.088,"ec124","treatment"
"751","A11","43:13:38",0.088,"ec124","treatment"
"752","A11","43:28:38",0.088,"ec124","treatment"
"753","A11","43:43:38",0.087,"ec124","treatment"
"754","A11","43:58:38",0.088,"ec124","treatment"
"755","A11","44:13:38",0.087,"ec124","treatment"
"756","A11","44:28:38",0.087,"ec124","treatment"
"757","A11","44:43:38",0.087,"ec124","treatment"
"758","A11","44:58:38",0.088,"ec124","treatment"
"759","A11","45:13:38",0.087,"ec124","treatment"
"760","A11","45:28:38",0.088,"ec124","treatment"
"761","A11","45:43:38",0.088,"ec124","treatment"
"762","A11","45:58:38",0.087,"ec124","treatment"
"763","A11","46:13:38",0.088,"ec124","treatment"
"764","A11","46:28:38",0.088,"ec124","treatment"
"765","A11","46:43:38",0.088,"ec124","treatment"
"766","A11","46:58:38",0.088,"ec124","treatment"
"767","A11","47:13:38",0.088,"ec124","treatment"
"768","A11","47:28:38",0.088,"ec124","treatment"
"769","A11","47:43:38",0.088,"ec124","treatment"
"770","A11","47:58:38",0.087,"ec124","treatment"
"771","A11","48:13:38",0.088,"ec124","treatment"
"772","A11","48:28:38",0.088,"ec124","treatment"
"773","A11","48:43:38",0.088,"ec124","treatment"
"774","A11","48:58:38",0.087,"ec124","treatment"
"775","A11","49:13:38",0.088,"ec124","treatment"
"776","A11","49:28:38",0.087,"ec124","treatment"
"777","A11","49:43:38",0.088,"ec124","treatment"
"778","A11","49:58:38",0.088,"ec124","treatment"
"779","A11","50:13:38",0.088,"ec124","treatment"
"780","A11","50:28:38",0.087,"ec124","treatment"
"781","A11","50:43:38",0.088,"ec124","treatment"
"782","A11","50:58:38",0.088,"ec124","treatment"
"783","A11","51:13:38",0.088,"ec124","treatment"
"784","A11","51:28:38",0.088,"ec124","treatment"
"785","A11","51:43:38",0.088,"ec124","treatment"
"786","A11","51:58:38",0.088,"ec124","treatment"
"787","A11","52:13:38",0.087,"ec124","treatment"
"788","A11","52:28:38",0.088,"ec124","treatment"
"789","A11","52:43:38",0.087,"ec124","treatment"
"790","A11","52:58:38",0.088,"ec124","treatment"
"791","A11","53:13:38",0.088,"ec124","treatment"
"792","A11","53:28:38",0.088,"ec124","treatment"
"793","A11","53:43:38",0.088,"ec124","treatment"
"794","A11","53:58:38",0.088,"ec124","treatment"
"795","A11","54:13:38",0.088,"ec124","treatment"
"796","A11","54:28:38",0.087,"ec124","treatment"
"797","A11","54:43:38",0.088,"ec124","treatment"
"798","A11","54:58:38",0.087,"ec124","treatment"
"799","A11","55:13:38",0.088,"ec124","treatment"
"800","A11","55:28:38",0.088,"ec124","treatment"
"801","A11","55:43:38",0.087,"ec124","treatment"
"802","A11","55:58:38",0.088,"ec124","treatment"
"803","A11","56:13:38",0.088,"ec124","treatment"
"804","A11","56:28:38",0.088,"ec124","treatment"
"805","A11","56:43:38",0.087,"ec124","treatment"
"806","A11","56:58:38",0.088,"ec124","treatment"
"807","A11","57:13:38",0.088,"ec124","treatment"
"808","A11","57:28:38",0.088,"ec124","treatment"
"809","A11","57:43:38",0.088,"ec124","treatment"
"810","A11","57:58:38",0.087,"ec124","treatment"
"811","A11","58:13:38",0.088,"ec124","treatment"
"812","A11","58:28:38",0.088,"ec124","treatment"
"813","A11","58:43:38",0.088,"ec124","treatment"
"814","A11","58:58:38",0.088,"ec124","treatment"
"815","A11","59:13:38",0.088,"ec124","treatment"
"816","A11","59:28:38",0.088,"ec124","treatment"
"817","A11","59:43:38",0.088,"ec124","treatment"
"818","A11","59:58:38",0.088,"ec124","treatment"
"819","A11","60:13:38",0.088,"ec124","treatment"
"820","A11","60:28:38",0.088,"ec124","treatment"
"821","A11","60:43:38",0.088,"ec124","treatment"
"822","A11","60:58:38",0.087,"ec124","treatment"
"823","A11","61:13:38",0.088,"ec124","treatment"
"824","A11","61:28:38",0.088,"ec124","treatment"
"825","A11","61:43:38",0.087,"ec124","treatment"
"826","A11","61:58:38",0.088,"ec124","treatment"
"827","A11","62:13:38",0.088,"ec124","treatment"
"828","A11","62:28:38",0.088,"ec124","treatment"
"829","A11","62:43:38",0.088,"ec124","treatment"
"830","A11","62:58:38",0.087,"ec124","treatment"
"831","A11","63:13:38",0.088,"ec124","treatment"
"832","A11","63:28:38",0.088,"ec124","treatment"
"833","A11","63:43:38",0.088,"ec124","treatment"
"834","A11","63:58:38",0.088,"ec124","treatment"
"835","A11","64:13:38",0.088,"ec124","treatment"
"836","A11","64:28:38",0.088,"ec124","treatment"
"837","A11","64:43:38",0.088,"ec124","treatment"
"838","A11","64:58:38",0.088,"ec124","treatment"
"839","A11","65:13:38",0.087,"ec124","treatment"
"840","A11","65:28:38",0.088,"ec124","treatment"
"841","A11","65:43:38",0.088,"ec124","treatment"
"842","A11","65:58:38",0.088,"ec124","treatment"
"843","A11","66:13:38",0.088,"ec124","treatment"
"844","A11","66:28:38",0.088,"ec124","treatment"
"845","A11","66:43:38",0.087,"ec124","treatment"
"846","A11","66:58:38",0.088,"ec124","treatment"
"847","A11","67:13:38",0.088,"ec124","treatment"
"848","A11","67:28:38",0.088,"ec124","treatment"
"849","A11","67:43:38",0.088,"ec124","treatment"
"850","A11","67:58:38",0.088,"ec124","treatment"
"851","A11","68:13:38",0.088,"ec124","treatment"
"852","A11","68:28:38",0.088,"ec124","treatment"
"853","A11","68:43:38",0.088,"ec124","treatment"
"854","A11","68:58:38",0.087,"ec124","treatment"
"855","A11","69:13:38",0.088,"ec124","treatment"
"856","A11","69:28:38",0.087,"ec124","treatment"
"857","A11","69:43:38",0.088,"ec124","treatment"
"858","A11","69:58:38",0.088,"ec124","treatment"
"859","A11","70:13:38",0.088,"ec124","treatment"
"860","A11","70:28:38",0.088,"ec124","treatment"
"861","A11","70:43:38",0.088,"ec124","treatment"
"862","A11","70:58:38",0.088,"ec124","treatment"
"863","A11","71:13:38",0.087,"ec124","treatment"
"864","A11","71:28:38",0.088,"ec124","treatment"
"865","A11","71:43:38",0.088,"ec124","treatment"
"866","A11","71:58:38",0.088,"ec124","treatment"
"867","A11","72:13:38",0.088,"ec124","treatment"
"868","A12","0:13:38",0.089,"11-228","treatment"
"869","A12","0:28:38",0.089,"11-228","treatment"
"870","A12","0:43:38",0.089,"11-228","treatment"
"871","A12","0:58:38",0.089,"11-228","treatment"
"872","A12","1:13:38",0.089,"11-228","treatment"
"873","A12","1:28:38",0.089,"11-228","treatment"
"874","A12","1:43:38",0.089,"11-228","treatment"
"875","A12","1:58:38",0.089,"11-228","treatment"
"876","A12","2:13:38",0.089,"11-228","treatment"
"877","A12","2:28:38",0.089,"11-228","treatment"
"878","A12","2:43:38",0.089,"11-228","treatment"
"879","A12","2:58:38",0.09,"11-228","treatment"
"880","A12","3:13:38",0.09,"11-228","treatment"
"881","A12","3:28:38",0.089,"11-228","treatment"
"882","A12","3:43:38",0.089,"11-228","treatment"
"883","A12","3:58:38",0.089,"11-228","treatment"
"884","A12","4:13:38",0.089,"11-228","treatment"
"885","A12","4:28:38",0.09,"11-228","treatment"
"886","A12","4:43:38",0.089,"11-228","treatment"
"887","A12","4:58:38",0.09,"11-228","treatment"
"888","A12","5:13:38",0.09,"11-228","treatment"
"889","A12","5:28:38",0.09,"11-228","treatment"
"890","A12","5:43:38",0.09,"11-228","treatment"
"891","A12","5:58:38",0.09,"11-228","treatment"
"892","A12","6:13:38",0.09,"11-228","treatment"
"893","A12","6:28:38",0.09,"11-228","treatment"
"894","A12","6:43:38",0.09,"11-228","treatment"
"895","A12","6:58:38",0.09,"11-228","treatment"
"896","A12","7:13:38",0.09,"11-228","treatment"
"897","A12","7:28:38",0.09,"11-228","treatment"
"898","A12","7:43:38",0.09,"11-228","treatment"
"899","A12","7:58:38",0.09,"11-228","treatment"
"900","A12","8:13:38",0.09,"11-228","treatment"
"901","A12","8:28:38",0.09,"11-228","treatment"
"902","A12","8:43:38",0.09,"11-228","treatment"
"903","A12","8:58:38",0.09,"11-228","treatment"
"904","A12","9:13:38",0.09,"11-228","treatment"
"905","A12","9:28:38",0.09,"11-228","treatment"
"906","A12","9:43:38",0.09,"11-228","treatment"
"907","A12","9:58:38",0.09,"11-228","treatment"
"908","A12","10:13:38",0.09,"11-228","treatment"
"909","A12","10:28:38",0.09,"11-228","treatment"
"910","A12","10:43:38",0.09,"11-228","treatment"
"911","A12","10:58:38",0.09,"11-228","treatment"
"912","A12","11:13:38",0.09,"11-228","treatment"
"913","A12","11:28:38",0.09,"11-228","treatment"
"914","A12","11:43:38",0.09,"11-228","treatment"
"915","A12","11:58:38",0.09,"11-228","treatment"
"916","A12","12:13:38",0.09,"11-228","treatment"
"917","A12","12:28:38",0.09,"11-228","treatment"
"918","A12","12:43:38",0.09,"11-228","treatment"
"919","A12","12:58:38",0.09,"11-228","treatment"
"920","A12","13:13:38",0.09,"11-228","treatment"
"921","A12","13:28:38",0.09,"11-228","treatment"
"922","A12","13:43:38",0.09,"11-228","treatment"
"923","A12","13:58:38",0.09,"11-228","treatment"
"924","A12","14:13:38",0.09,"11-228","treatment"
"925","A12","14:28:38",0.09,"11-228","treatment"
